Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43771,12850 ROSARIO ABRASIVOS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40016,Pagado por completo,T,60952-00000-00,0,36,22/04/2026,RICARDO PIERONI,609473,61.8%,622.08,,4Yl5Ld9M,2Mu2Vl2K
43686,449 DITEC S.R.L. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40010,Pagado por completo,T,60950-00001-00,0,6,22/04/2026,EXPRESO CARGO SA,603356,54.4%,180.00,,5Xf2Ag4D,9Ry7Wa5R
43401,1650 ARAG ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40048,Pagado por completo,T,51618-00004-00,0,299,24/04/2026,RICARDO PIERONI,579686,49.4%,1943.50,,8Yp8Ld0P,6Ng7Hp1X
43843,827 GONVARRI ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40133,Pagado por completo,T,P579,0,135,05/05/2026,EXPRESO CARGO SA,616378,60.7%,842.40,,6Mv2Lk5E,5Dr6Pr8I
43778,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40155,Pagado por completo,T,0132/004,0,1500,07/05/2026,EXPRESO SANTA ROSA,610082,70.6%,1020.00,,6Ls2Pd3Q,5Pj9Xf1N
43913,9400962 CRYSTAL-ICE S.R.L. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40219,Pagado por completo,F,CAS-PPA1048T040,178,2342,15/05/2026,RICARDO PIERONI,623734,91.2%,1713.60,,4Is2Rn8E,7Zv2Of0S
43899,105 SCANIA ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40221,Abierta,T,LC579,0,150,18/05/2026,LA SEVILLANITA SRL,622617,64.5%,46.50,,2Yb2Zq5E,6Ng7Hp1X
43913,9400962 CRYSTAL-ICE S.R.L. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40236,Pagado por completo,F,CAS-PPA1048T040,178,2342,19/05/2026,RICARDO PIERONI,623734,91.2%,1713.60,,4Is2Rn8E,0We8Yn4Q
43869,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26001,Remitido,F,1153/001,0,0,26/05/2026,EXPRESO LANCIONI,619578,54.5%,1980.00,T,6Ng7Hp1X,5Pl6Eg8H
43959,12706 LA GAUCHITA SACI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26006,Remitido,F,PPA1048T040,0,0,26/05/2026,CORREO ANDREANI SA,628123,29.6%,1206.00,T,0Pq7Yr6O,5Ow8Cg8A
