Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43771,12850 ROSARIO ABRASIVOS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40016,Pagado por completo,T,60952-00000-00,0,36,22/04/2026,RICARDO PIERONI,609473,61.8%,622.08,,4Yl5Ld9M,611476
43771,12850 ROSARIO ABRASIVOS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40283,Pagado por completo,T,60952-00000-00,0,36,26/05/2026,RICARDO PIERONI,609473,61.8%,622.08,,4Yl5Ld9M,631347
44097,2660 VICUNHA ARGENTINA SA (TINTORERIA ULLUM) ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40463,Pagado por completo,T,MTS518B,0,240,17/06/2026,EXPRESO CARGO SA,640690,12.4%,213.60,,5Dr6Pr8I,648449
44144,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40452,Pagado por completo,T,MTS518B,0,480,17/06/2026,RODRIGUEZ HNOS. TRANSP. SA,644723,0.0%,374.40,,7Qv9Mi1Z,647414
44097,2660 VICUNHA ARGENTINA SA (TINTORERIA ULLUM) ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40470,Pagado por completo,T,MTS518B,0,240,18/06/2026,EXPRESO CARGO SA,640690,12.4%,213.60,,5Dr6Pr8I,649354
44130,9403195 WURTH ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40466,Pagado por completo,T,PPAR1048T,0,1,18/06/2026,ANDREANI LOGISTICA SA,643960,100.0%,.00,,,649347
44097,2660 VICUNHA ARGENTINA SA (TINTORERIA ULLUM) ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40550,Pagado por completo,T,MTS518B,0,240,25/06/2026,EXPRESO CARGO SA,640690,12.4%,213.60,,5Dr6Pr8I,653676
44144,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40607,Pagado por completo,T,MTS518B,0,480,30/06/2026,RODRIGUEZ HNOS. TRANSP. SA,644723,0.0%,374.40,,7Qv9Mi1Z,657734
44368,1606 DANES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40713,Pagado por completo,F,MTS518B,0,192,16/07/2026,RETIRAN,664221,6.0%,159.36,,1Km7Ai4M,666049
43947,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26533,Enviado,F,0132/003,0,0,22/07/2026,EXPRESO SANTA ROSA,626985,50.0%,.00,T,6Ls2Pd3Q,670558
44345,1499 FAIART ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26527,Enviado,F,CAS-PPAR1072T043,0,0,22/07/2026,FLETE LOCAL,661847,54.2%,.00,T,9Pk0Ny6V,670491
44260,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,T,0015/014/VCI,0,50,22/07/2026,FLETE LOCAL,653888,81.8%,22.00,,8Ky5Hq9D,
44437,15515 DISTRIBUIDORA DIQUE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26529,Enviado,F,CAS-PPA1048T040,0,0,22/07/2026,FLETE LOCAL,670170,37.0%,.00,T,0Xf3Bl8T,670514
44376,18266 ARGENOVA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26536,Enviado,F,CAS-PPAR1072T043,0,0,22/07/2026,EXPRESO CARGO SA,664768,40.8%,.00,T,5Uf6Pg9Q,670577
44322,2302 PEPSICO DE ARGENTINA S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26528,Enviado,F,CAS-PPHR10048XT045,0,0,22/07/2026,TRANSPORTE TOMASSINI,659449,41.2%,.00,T,4zVNVRYK,670492
44413,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26537,Enviado,F,3089/035,0,0,22/07/2026,FLETE LOCAL,667777,98.9%,.00,T,7Rx7Ub2H,670594
44413,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26537,Enviado,F,MTP548B,0,0,22/07/2026,FLETE LOCAL,667777,44.4%,.00,T,7Rx7Ub2H,670594
44413,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26537,Enviado,F,PER3040U,0,0,22/07/2026,FLETE LOCAL,667777,66.6%,.00,T,7Rx7Ub2H,670594
44430,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26531,Enviado,F,MTP536B,0,0,22/07/2026,FLETE LOCAL,669509,46.2%,.00,T,7Rx7Ub2H,670525
44427,4081 TERNIUM ARGENTINA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26535,Enviado,F,CF548T,0,0,22/07/2026,BARRY LATIMER,669027,0.0%,.00,T,1Jy7Za4R,670575
44238,4398 PAMPA FISH SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26534,Enviado,F,4398/002,0,0,22/07/2026,TRANSPORTE TOMASSINI,652223,78.4%,.00,T,8Ks1Zs7W,670559
44238,4398 PAMPA FISH SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26534,Enviado,F,4398/003,0,0,22/07/2026,TRANSPORTE TOMASSINI,652223,78.4%,.00,T,8Ks1Zs7W,670559
44438,6142 PAPELERA DEL SUR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26532,Enviado,T,MTS512B,0,0,22/07/2026,FLETE LOCAL,670282,51.6%,.00,T,9Rc3Gf4C,670548
44438,6142 PAPELERA DEL SUR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26532,Enviado,T,MTS524B,0,0,22/07/2026,FLETE LOCAL,670282,50.8%,.00,T,9Rc3Gf4C,670548
44436,9400609 PAN S COMPANY SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26530,Enviado,F,PPHR15048XT,0,0,22/07/2026,EXPRESO CARGO SA,670070,34.0%,.00,T,9Qb8Fy5U,670518
44349,9402328 ARGENPACK CORRUGADOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26526,Enviado,F,BV001,0,0,22/07/2026,EXPRESO CARGO SA,662445,46.6%,.00,T,ulwBCyTv,670490
44307,105 SCANIA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26540,Enviado,T,LC579,0,0,23/07/2026,LA SEVILLANITA SRL,658038,64.5%,.00,T,2Yb2Zq5E,671256
44453,12787 FLEXCOLOR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26542,Enviado,F,PPA1548TE,0,0,23/07/2026,EXPRESO LUJAN DEL CUYO SA,670915,52.0%,.00,T,3Jc0Cw5E,671411
44246,12877 BRIKET SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26546,Enviado,T,0272/004,0,26,23/07/2026,FLETE LOCAL,652858,17.9%,234.00,T,6Rp2Ce7I,671870
44300,2993 COTEMINAS ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26544,Enviado,F,2993/002,0,0,23/07/2026,CORREO ANDREANI SA,657416,80.2%,.00,T,6Ks3Py8W,671421
