Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
41254,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23401,Enviado,T,5019/003,0,0,02/07/2025,EXPRESO CARGO SA,439824,61.8%,.00,T,0Ql9Gi1V
41254,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23401,Enviado,T,5019/002,0,0,02/07/2025,EXPRESO CARGO SA,439824,58.8%,-17.76,T,0Ql9Gi1V
41255,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23400,Enviado,T,5019/003,0,0,02/07/2025,EXPRESO CARGO SA,439825,61.8%,.00,T,0Ql9Gi1V
41255,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23400,Enviado,T,5019/002,0,0,02/07/2025,EXPRESO CARGO SA,439825,58.8%,.00,T,0Ql9Gi1V
41356,9400154 SEBASTIAN SANCHEZ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23397,Enviado,F,PPAR1048T,0,0,02/07/2025,RETIRAN,446544,100.0%,.00,T,7Xt9Gc1E
41593,15601 SPRAYTEC SRL,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,5601/001,0,360,02/07/2025,RICARDO PIERONI,459859,43.7%,936.00,,9Xa1Ax5K
41681,4872 PAMPA GLOBAL TRADE S.A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23399,Enviado,F,PPAR15048T,0,0,02/07/2025,EXPRESO BRIO SRL,465786,38.7%,.00,T,4Rs4Vh2H
41691,4558 FUSION SAN LUIS S A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23398,Enviado,F,MTS548B,0,0,02/07/2025,EXPRESO LUJAN DEL CUYO SA,466925,37.3%,.00,T,6Yr2Cu9X
41107,5094 GOLOSINAS PALMESANO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23408,Enviado,F,5094/001,0,0,03/07/2025,EXPRESO SANTA ROSA,432335,41.7%,.00,T,9Bm7Yz1H
41331,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23404,Enviado,F,MVAQUA203V,0,0,03/07/2025,EXPRESO BRIO SRL,445308,46.8%,-394.40,T,6Ls2Pd3Q
