Número de documento,Nombre,GP,ID
44139,2045 TRANS BAN S.A. ,61.4%,644590
44144,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,55.8%,644723
44144,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,0.0%,644723
44144,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,43.8%,644723
44144,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,100.0%,644723
44144,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,31.0%,644723
44144,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,36.5%,644723
44145,6374 AMIANTO ROSARIO DE FERRARO RAYMUNDO ANTONIO ✮✮,65.5%,644823
44134,9400289 IPANCO S.R.L ,0.0%,644284
44134,9400289 IPANCO S.R.L ,0.0%,644284
44134,9400289 IPANCO S.R.L ,0.0%,644284
