Número de documento,Nombre,GP,ID
42665,12706 LA GAUCHITA SACI ✮✮,100.0%,529174
42662,1809 MERCOMAX SA ✮✮,100.0%,529171
42667,3086 MULTIORIGINAL PARTS SA ✮✮,100.0%,529178
42670,3363 GUALTIERI HNOS SA ✮✮,100.0%,529187
42666,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,100.0%,529177
42669,655 SWIFT SA ARGENTINA ,100.0%,529181
42660,690 CEVA DE ARGENTINA SRL ,97.6%,529069
42672,690 CEVA DE ARGENTINA SRL ,97.6%,529205
42672,690 CEVA DE ARGENTINA SRL ,60.0%,529205
42673,690 CEVA DE ARGENTINA SRL ,76.4%,529212
42673,690 CEVA DE ARGENTINA SRL ,75.7%,529212
42661,814 OBLAK HNOS SACIFI ✮✮,100.0%,529169
42664,86 EST GRAFICO IMPRESORES SA ✮✮,100.0%,529173
42668,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A. ,100.0%,529180
42671,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A. ,100.0%,529189
42663,9400290 TOMAX SRL ✮✮,100.0%,529172
42674,9400945 LAMED S.A. ,100.0%,529213
42659,9401433 MODULOS ECOLODGE SAS ✮✮,100.0%,529049
42675,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,100.0%,529236
