Número de documento,Nombre,GP,ID
43565,143 EPTA ARGENTINA S.A. ✮✮,88.9%,593531
43541,178 DROGUERIA DEL SUD S.A. ✮✮,94.1%,592014
43567,4048 EL EMPORIO DE LA GOMA SRL ✮✮,59.3%,593759
43564,4733 TECNOSISTEM SRL ✮✮,68.3%,593410
43564,4733 TECNOSISTEM SRL ✮✮,54.5%,593410
43564,4733 TECNOSISTEM SRL ✮✮,100.0%,593410
43562,60 INGERSOLL ARGENTINA S.A. ,86.6%,593175
43569,6188 WELDING ALLOYS ARGENTINA SA ,54.2%,593761
43563,9400962 CRYSTAL-ICE SRL ✮✮,22.9%,593289
43568,9400962 CRYSTAL-ICE SRL ✮✮,90.9%,593760
43566,9402349 FRONTERA LIVING SA ✮✮,45.8%,593653
