Número de documento,Nombre,GP,ID
39996,3089 ARNEG ARGENTINA S.A.,81.0%,351170
39995,102 VOLKSWAGEN ARGENTINA S.A.,60.0%,351277
39997,67 FORD ARGENTINA S.C.A.,67.0%,351428
39998,3769 GAROFOLI CONSTRUCCIONES SRL,43.0%,351429
39998,3769 GAROFOLI CONSTRUCCIONES SRL,48.0%,351429
39998,3769 GAROFOLI CONSTRUCCIONES SRL,47.0%,351429
39999,2797 BONNIN HNOS SH,67.0%,351638
39999,2797 BONNIN HNOS SH,65.0%,351638
39999,2797 BONNIN HNOS SH,67.0%,351638
40000,9400444 CRONI SA,57.0%,351862
40001,2481 BUSTOS Y BELTRAN SA,50.0%,351970
40003,1171 AUTOSAL SA,0.0%,352076
40003,1171 AUTOSAL SA,0.0%,352076
40003,1171 AUTOSAL SA,0.0%,352076
40003,1171 AUTOSAL SA,0.0%,352076
40003,1171 AUTOSAL SA,0.0%,352076
40004,629 INDUSTRIAS QUIMICAS BG SRL,54.0%,352087
40004,629 INDUSTRIAS QUIMICAS BG SRL,64.0%,352087
40005,9401339 QUICKFOOD S.A.,100.0%,352187
