Número de documento,Nombre,GP,ID
43208,3089 ARNEG ARGENTINA S.A. ✮✮,26.7%,564693
43208,3089 ARNEG ARGENTINA S.A. ✮✮,81.6%,564693
43208,3089 ARNEG ARGENTINA S.A. ✮✮,82.3%,564693
43208,3089 ARNEG ARGENTINA S.A. ✮✮,51.4%,564693
43207,3089 ARNEG ARGENTINA S.A. ✮✮,70.0%,564800
43207,3089 ARNEG ARGENTINA S.A. ✮✮,80.7%,564800
43207,3089 ARNEG ARGENTINA S.A. ✮✮,82.3%,564800
43207,3089 ARNEG ARGENTINA S.A. ✮✮,82.0%,564800
43207,3089 ARNEG ARGENTINA S.A. ✮✮,82.0%,564800
43206,4010 ASIR SA (DISTRISUR) ✮✮,32.9%,564692
43206,4010 ASIR SA (DISTRISUR) ✮✮,65.0%,564692
43204,9400945 LAMED S.A. ✮✮,43.2%,564680
43204,9400945 LAMED S.A. ✮✮,50.1%,564680
43205,960 LSG SKY CHEFS ARGENTINA SA ,53.2%,564691
