Número de documento,Nombre,GP,ID
41251,9400716 RAFAELA ALIMENTOS SA,32.2%,439604
41252,4379 FRANCHRIS2010 SRL,45.1%,439605
41253,3182 CONALLISON SA,0.0%,439819
41254,5019 GRANJA TRES ARROYOS SACAFEI,61.8%,439824
41254,5019 GRANJA TRES ARROYOS SACAFEI,58.8%,439824
41255,5019 GRANJA TRES ARROYOS SACAFEI,61.8%,439825
41255,5019 GRANJA TRES ARROYOS SACAFEI,58.8%,439825
41256,5019 GRANJA TRES ARROYOS SACAFEI,61.5%,439826
41256,5019 GRANJA TRES ARROYOS SACAFEI,67.1%,439826
41257,5019 GRANJA TRES ARROYOS SACAFEI,47.7%,439926
41258,5019 GRANJA TRES ARROYOS SACAFEI,61.5%,439927
