Número de documento,Nombre,GP,ID
44374,147 ESTABLECIMIENTO SAN IGNACIO SA ,0.0%,664656
44374,147 ESTABLECIMIENTO SAN IGNACIO SA ,0.0%,664656
44385,178 DROGUERIA DEL SUD S.A. ,37.0%,665210
44386,178 DROGUERIA DEL SUD S.A. ,37.0%,665211
44390,178 DROGUERIA DEL SUD S.A. ,37.0%,665315
44384,178 DROGUERIA DEL SUD S.A. ,37.0%,665414
44387,178 DROGUERIA DEL SUD S.A. ,37.0%,665514
44389,178 DROGUERIA DEL SUD S.A. ,37.0%,665515
44388,178 DROGUERIA DEL SUD S.A. ,37.0%,665516
44382,3490 ALTO IMPACTO SRL (VERTIGO) ,48.8%,665209
44380,4296 FABIO COMAND SRL ✮✮✮✮,54.9%,665075
44381,6272 PAPELERA SAMAKI SRL ,48.8%,665208
44383,6622 SANLUFILM S.A. ✮✮,45.3%,665314
44383,6622 SANLUFILM S.A. ✮✮,100.0%,665314
