Número de documento,Nombre,GP,ID
42351,1658 SPEEDAGRO SRL ,94.1%,508723
42352,383 JOHNSON ACERO S.A. Industrial y Comercial ✮✮✮,37.3%,508724
42353,9403199 PANAMERICAN CARGO S.A. ,73.0%,508956
42353,9403199 PANAMERICAN CARGO S.A. ,71.0%,508956
42353,9403199 PANAMERICAN CARGO S.A. ,72.4%,508956
42353,9403199 PANAMERICAN CARGO S.A. ,62.8%,508956
42353,9403199 PANAMERICAN CARGO S.A. ,78.4%,508956
42353,9403199 PANAMERICAN CARGO S.A. ,30.6%,508956
42353,9403199 PANAMERICAN CARGO S.A. ,25.9%,508956
42353,9403199 PANAMERICAN CARGO S.A. ,58.5%,508956
