Número de documento,Nombre,GP,ID
40365,1029 DREAN SA,44.0%,380388
40367,1318 ALIBUE S.A.,50.0%,380502
40367,1318 ALIBUE S.A.,66.0%,380502
40371,178 DROGUERIA DEL SUD S.A.,50.0%,380506
40372,178 DROGUERIA DEL SUD S.A.,50.0%,380609
40373,178 DROGUERIA DEL SUD S.A.,50.0%,380610
40374,178 DROGUERIA DEL SUD S.A.,50.0%,380611
40375,178 DROGUERIA DEL SUD S.A.,41.0%,380612
40375,178 DROGUERIA DEL SUD S.A.,50.0%,380612
40376,178 DROGUERIA DEL SUD S.A.,50.0%,380613
40377,9400962 CRYSTAL-ICE SRL,100.0%,380719
40379,3089 ARNEG ARGENTINA S.A.,89.0%,380819
40380,860 RIELES Y COSAS S.A.,46.0%,380820
