Número de documento,Nombre,GP,ID
40990,9402082 FRANCISCO CACHAN,0.0%,425405
40990,9402082 FRANCISCO CACHAN,0.0%,425405
40991,4188 DOMITEC SA,43.0%,425406
40992,3965 PRO DE MAN SA,41.5%,425407
40995,1906 SOFTBOND SA,46.1%,425408
40995,1906 SOFTBOND SA,39.6%,425408
40993,9402290 BI MERCANTIL SAS,0.0%,425516
40993,9402290 BI MERCANTIL SAS,0.0%,425516
40993,9402290 BI MERCANTIL SAS,0.0%,425516
40994,86 EST GRAFICO IMPRESORES SA,99.9%,425517
40994,86 EST GRAFICO IMPRESORES SA,46.6%,425517
40996,5048 RURAL SANTA FE SAICYA,33.6%,425620
40997,6220 INDUSTRIAL DECKERT S.R.L.,26.5%,425621
40997,6220 INDUSTRIAL DECKERT S.R.L.,35.1%,425621
40998,4655 DELPACK SRL,35.2%,425622
40998,4655 DELPACK SRL,39.6%,425622
40999,9400334 CAPITAN DEL ESPACIO SA,62.5%,425830
