Número de documento,Nombre,GP,ID
41243,260 SUCESION DE BARCIA CLAUDIO RODRIGO,5.5%,438972
41244,2515 CONGELADOS ARTICO SA,45.3%,439119
41246,4674 GIORNO S A (GRUPO VALASTRO),46.4%,439120
41247,3089 ARNEG ARGENTINA S.A.,12.1%,439121
41247,3089 ARNEG ARGENTINA S.A.,26.7%,439121
41247,3089 ARNEG ARGENTINA S.A.,98.9%,439121
41247,3089 ARNEG ARGENTINA S.A.,52.2%,439121
41247,3089 ARNEG ARGENTINA S.A.,29.3%,439121
41245,2515 CONGELADOS ARTICO SA,45.3%,439219
41248,4089 SOBRERO Y CAGNOLO SA,36.9%,439337
41248,4089 SOBRERO Y CAGNOLO SA,42.5%,439337
41249,2556 TEJIDOS LATINOS SA,63.8%,439338
