Número de documento,Nombre,GP,ID
43386,1029 DREAN SA ,36.3%,578671
43387,1029 DREAN SA ,37.2%,578771
43388,1029 DREAN SA ,35.3%,578773
43380,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,53.7%,578154
43380,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,53.2%,578154
43380,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,52.4%,578154
43385,2097 EL CASERITO S.A. ,40.0%,578563
43384,3862 FAMEIM SA ✮✮,28.7%,578457
43379,698 DAVID ROSENTAL E HIJOS SACI ✮✮,55.0%,578026
43379,698 DAVID ROSENTAL E HIJOS SACI ✮✮,43.2%,578026
43389,9403276 FAM-MA AUTOMOTIVE SOCIEDAD ANONIMA ✮✮,77.0%,578789
