Número de documento,Nombre,GP,ID
43657,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,0.0%,600709
43657,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,0.0%,600709
43657,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,0.0%,600709
43657,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,0.0%,600709
43657,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,0.0%,600709
43657,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,0.0%,600709
43657,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,0.0%,600709
43657,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,0.0%,600709
43671,1067 DIPAC SA ✮✮,62.9%,601661
43671,1067 DIPAC SA ✮✮,47.1%,601661
43659,12709 LABORATORIOS SL SA ✮✮,60.0%,600891
43659,12709 LABORATORIOS SL SA ✮✮,70.4%,600891
43659,12709 LABORATORIOS SL SA ✮✮,32.5%,600891
43673,12815 INDUSTRIAS AVICOLAS SA ✮✮,54.3%,602075
43556,1606 DANES SRL ✮✮,70.3%,592796
43665,22 CARRARO ARGENTINA S.A. ,63.9%,601372
43674,2638 QUE RICO SA ✮✮,68.5%,601976
43672,2915 COMPANIA LA PILARICA SA ✮✮,62.7%,601975
43642,3089 ARNEG ARGENTINA S.A. ✮✮,100.0%,599746
43662,4674 GIORNO S A (GRUPO VALASTRO) ,50.9%,601027
43660,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA ✮✮,49.5%,600892
43669,9400141 SANFILIPPO NATALIA ,61.0%,601660
43670,9400962 CRYSTAL-ICE SRL ✮✮,54.7%,601867
43661,9402290 BI MERCANTIL SAS ✮✮,0.0%,601026
43666,9402290 BI MERCANTIL SAS ✮✮,59.9%,601373
43654,9403277 FUMISCOR SA ✮✮,0.0%,600479
43664,9403332 LMV SA ,55.6%,601238
43664,9403332 LMV SA ,61.7%,601238
