Número de documento,Nombre,GP,ID
44098,1171 AUTOSAL SA ✮✮,99.8%,640902
44098,1171 AUTOSAL SA ✮✮,99.8%,640902
44101,12787 FLEXCOLOR SRL ✮✮,25.7%,641119
44078,1386 FRIGORIFICO PALADINI SA ✮✮,63.7%,639719
44103,2556 TEJIDOS LATINOS SA ✮✮,91.5%,641481
44097,2660 VICUNHA ARGENTINA SA (TINTORERIA ULLUM) ✮✮,55.3%,640690
44097,2660 VICUNHA ARGENTINA SA (TINTORERIA ULLUM) ✮✮,12.4%,640690
44097,2660 VICUNHA ARGENTINA SA (TINTORERIA ULLUM) ✮✮,100.0%,640690
44102,3598 DEL VALLE EMBALAJES SRL ✮✮,64.8%,641381
44102,3598 DEL VALLE EMBALAJES SRL ✮✮,61.4%,641381
44096,430 EMPAQUE S.A. ✮✮,63.9%,640794
44096,430 EMPAQUE S.A. ✮✮,100.0%,640794
44082,583 TERRAGENE SA ✮✮,-340.7%,640069
44099,86 EST GRAFICO IMPRESORES SA ✮✮,71.4%,641002
