Número de documento,Nombre,GP,ID
41214,178 DROGUERIA DEL SUD S.A.,41.4%,437659
41215,178 DROGUERIA DEL SUD S.A.,30.9%,437660
41215,178 DROGUERIA DEL SUD S.A.,41.4%,437660
41216,178 DROGUERIA DEL SUD S.A.,41.4%,437661
41217,2638 QUE RICO SA,67.1%,437662
41217,2638 QUE RICO SA,62.7%,437662
41210,178 DROGUERIA DEL SUD S.A.,41.4%,437759
41218,4904 SUSTENPACK SRL,62.3%,437902
41219,9402175 SEBASTIAN SANCHEZ RODRIGO,0.0%,438002
41219,9402175 SEBASTIAN SANCHEZ RODRIGO,0.0%,438002
41220,9401272 RED CHAMBER ARGENTINA SA,39.0%,438003
