Número de documento,Nombre,GP,ID
40830,3089 ARNEG ARGENTINA SA,96.9%,415220
40830,3089 ARNEG ARGENTINA SA,72.4%,415220
40830,3089 ARNEG ARGENTINA SA,87.3%,415220
40830,3089 ARNEG ARGENTINA SA,94.9%,415220
40832,558 LUIS & MIGUEL ZANNIELLO SACI,41.7%,415475
40832,558 LUIS & MIGUEL ZANNIELLO SACI,31.3%,415475
40832,558 LUIS & MIGUEL ZANNIELLO SACI,99.8%,415475
40832,558 LUIS & MIGUEL ZANNIELLO SACI,32.3%,415475
40832,558 LUIS & MIGUEL ZANNIELLO SACI,44.4%,415475
40833,3926 ASERRADERO GOTTERT de GOTTERT RODOLFO RICARDO y OTROS SH,49.3%,415582
