Número de documento,Nombre,GP,ID
43393,1038 JACOBO SZWOM E HIJOS SAIC ✮✮✮,31.6%,579333
43404,12787 FLEXCOLOR SRL ✮✮,48.8%,579882
43399,1650 ARAG ARGENTINA SA ✮✮,50.6%,579679
43399,1650 ARAG ARGENTINA SA ✮✮,49.3%,579679
43400,1650 ARAG ARGENTINA SA ✮✮,49.4%,579685
43401,1650 ARAG ARGENTINA SA ✮✮,49.4%,579686
43405,1650 ARAG ARGENTINA SA ✮✮,49.4%,579996
43398,3089 ARNEG ARGENTINA S.A. ✮✮,26.7%,579560
43398,3089 ARNEG ARGENTINA S.A. ✮✮,54.1%,579560
43398,3089 ARNEG ARGENTINA S.A. ✮✮,45.0%,579560
43403,86 EST GRAFICO IMPRESORES SA ✮✮,59.0%,579776
43403,86 EST GRAFICO IMPRESORES SA ✮✮,55.7%,579776
