Número de documento,Nombre,GP,ID
41290,3482 NUTRICORRIENTES SA,0.0%,442268
41290,3482 NUTRICORRIENTES SA,0.0%,442268
41291,6669 NEXO S.A.,0.0%,442286
41291,6669 NEXO S.A.,0.0%,442286
41292,3096 FRECICAR SRL,44.4%,442439
41293,3108 E A BALBI E HIJOS SA,47.5%,442541
41294,960 LSG SKY CHEFS ARGENTINA SA,53.8%,442642
41295,143 EPTA ARGENTINA S.A.,38.3%,442643
41296,3089 ARNEG ARGENTINA S.A.,29.2%,442644
41297,960 LSG SKY CHEFS ARGENTINA SA,50.0%,442645
41298,9402122 VASSALLI FABRIL SOCIEDAD ANONIMA,34.2%,442646
