Número de documento,Nombre,GP,ID
43826,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,50.0%,615111
43826,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,42.0%,615111
43826,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,44.0%,615111
43827,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,42.0%,615211
43827,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,44.0%,615211
43834,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,50.0%,615212
43834,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,42.0%,615212
43834,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,44.0%,615212
43828,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,50.0%,615311
43828,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,42.0%,615311
43828,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,44.0%,615311
43831,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,50.0%,615411
43831,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,42.0%,615411
43831,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,44.0%,615411
43829,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,50.0%,615412
43829,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,42.0%,615412
43829,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,44.0%,615412
43830,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,50.0%,615413
43830,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,42.0%,615413
43830,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,44.0%,615413
43832,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,50.0%,615414
43832,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,42.0%,615414
43832,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,44.0%,615414
43833,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,50.0%,615415
43833,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,42.0%,615415
43833,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,44.0%,615415
