Número de documento,Nombre,GP,ID
41837,9400962 CRYSTAL-ICE SRL,31.3%,475851
41838,202 FRIGORIFICO DE AVES SOYCHU SA,45.7%,475918
41838,202 FRIGORIFICO DE AVES SOYCHU SA,43.9%,475918
41839,202 FRIGORIFICO DE AVES SOYCHU SA,45.7%,475919
41839,202 FRIGORIFICO DE AVES SOYCHU SA,43.9%,475919
41840,202 FRIGORIFICO DE AVES SOYCHU SA,45.7%,475922
41840,202 FRIGORIFICO DE AVES SOYCHU SA,48.4%,475922
41841,202 FRIGORIFICO DE AVES SOYCHU SA,43.9%,475924
41841,202 FRIGORIFICO DE AVES SOYCHU SA,45.7%,475924
41842,202 FRIGORIFICO DE AVES SOYCHU SA,43.9%,475926
41842,202 FRIGORIFICO DE AVES SOYCHU SA,45.7%,475926
41843,202 FRIGORIFICO DE AVES SOYCHU SA,43.9%,475927
41843,202 FRIGORIFICO DE AVES SOYCHU SA,45.7%,475927
