Número de documento,Nombre,GP,ID
41633,9400868 SINTARYC S A I C,29.8%,462216
41634,9400983 CATESUR SA,-1.7%,462328
41635,3051 FRIMETAL S.A.,31.0%,462329
41636,2688 BARK S.A.,40.5%,462330
41636,2688 BARK S.A.,33.6%,462330
41637,9402697 KLATT PACK SRL,50.0%,462331
41639,812 SYSTEL SA,56.2%,462332
41640,132 MAHLE VALVULAS DE ARGENTINA SA,64.7%,462333
41640,132 MAHLE VALVULAS DE ARGENTINA SA,78.1%,462333
41640,132 MAHLE VALVULAS DE ARGENTINA SA,58.8%,462333
41638,9402697 KLATT PACK SRL,50.0%,462529
