Número de documento,Nombre,GP,ID
42780,1029 DREAN SA ,100.0%,534166
42782,1029 DREAN SA ,100.0%,534168
42770,105 SCANIA ARGENTINA SAU ✮✮,100.0%,534153
42772,12662 PRINTEMPS S.R.L. ✮✮,100.0%,534156
42769,12837 FRIGORIFICO SAN FRANCISCO S.A ✮✮,100.0%,534151
42768,12877 BRIKET SA ✮✮,100.0%,534148
42788,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,100.0%,534275
42786,1412 F R I A R SA ,100.0%,534273
42787,1412 F R I A R SA ,100.0%,534276
42766,143 EPTA ARGENTINA S.A. ✮✮,100.0%,534139
42775,178 DROGUERIA DEL SUD S.A. ✮✮,100.0%,534161
42776,2410 LUIS SOLIMENO E HIJOS SA ,100.0%,534160
42778,2515 CONGELADOS ARTICO SA ✮✮,100.0%,534164
42803,2855 EDGAR A CIRIBE SA ✮✮,40.6%,534401
42777,3051 FRIMETAL S.A. ,100.0%,534162
42801,3051 FRIMETAL S.A. ,39.3%,534295
42771,3089 ARNEG ARGENTINA S.A. ✮✮,100.0%,534155
42774,3598 DEL VALLE EMBALAJES SRL ✮✮,100.0%,534159
42789,4188 DOMITEC SA ,100.0%,534277
42779,4381 IBERCONSA DE ARGENTINA SA ,100.0%,534165
42785,4381 IBERCONSA DE ARGENTINA SA ,100.0%,534270
42773,4674 GIORNO S A (GRUPO VALASTRO) ✮✮,100.0%,534158
42781,4674 GIORNO S A (GRUPO VALASTRO) ✮✮,100.0%,534167
42802,4932 WELLINGTON FOOD SA ,39.1%,534298
42767,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,100.0%,534140
42790,862 ZF ARGENTINA S.A. ✮✮,100.0%,534278
42791,9400079 PESQUERA SANTA CRUZ SA ,100.0%,534279
42792,9400100 ABBOUD MARCELO BANAIOT ,100.0%,534280
42784,9400115 BEST COLD SRL ✮✮,100.0%,534269
42793,9400716 RAFAELA ALIMENTOS SA ,100.0%,534281
42794,9400774 CORREO OFICIAL DE LA REPUBLICA ARGENTINA SA ,100.0%,534283
42795,9400868 SINTARYC S A I C ✮✮,100.0%,534284
42796,9400939 AGRO ACEITUNERA SA ✮✮,100.0%,534285
42804,9400945 LAMED S.A. ,39.4%,534299
42804,9400945 LAMED S.A. ,39.1%,534299
42797,9400983 CATESUR SA ✮✮,100.0%,534286
42798,9402290 BI MERCANTIL SAS ✮✮,100.0%,534287
42800,9402328 ARGENPACK CORRUGADOS SA ✮✮,100.0%,534291
42783,9403252 EDUARDO GHERBEZZA S. A. S. ,75.2%,534169
42783,9403252 EDUARDO GHERBEZZA S. A. S. ,40.9%,534169
