Número de documento,Nombre,GP,ID
43935,1131 DELOS SRL ,0.0%,625857
43935,1131 DELOS SRL ,0.0%,625857
43935,1131 DELOS SRL ,0.0%,625857
43931,12877 BRIKET SA ✮✮,22.8%,625598
43931,12877 BRIKET SA ✮✮,15.9%,625598
43930,3089 ARNEG ARGENTINA S.A. ✮✮,64.3%,625477
43934,86 EST GRAFICO IMPRESORES SA ✮✮,61.1%,625751
43933,9402533 DISTRIBUIR S.A. ,0.0%,625750
43933,9402533 DISTRIBUIR S.A. ,0.0%,625750
43933,9402533 DISTRIBUIR S.A. ,0.0%,625750
43933,9402533 DISTRIBUIR S.A. ,0.0%,625750
43932,9402697 KLATT PACK SRL ✮✮,70.2%,625599
43932,9402697 KLATT PACK SRL ✮✮,46.6%,625599
