Número de documento,Nombre,GP,ID
43744,105 SCANIA ARGENTINA S.A. ✮✮,0.0%,607433
43744,105 SCANIA ARGENTINA S.A. ✮✮,0.0%,607433
43750,12662 PRINTEMPS S.R.L. ✮✮,53.0%,607708
43750,12662 PRINTEMPS S.R.L. ✮✮,50.0%,607708
43741,1736 COMPANY SPY SRL ✮✮,52.8%,607328
43748,3598 DEL VALLE EMBALAJES SRL ✮✮,64.8%,607470
43746,51 CANALE SRL ,0.0%,607435
43746,51 CANALE SRL ,0.0%,607435
43746,51 CANALE SRL ,0.0%,607435
43746,51 CANALE SRL ,0.0%,607435
43751,862 ZF ARGENTINA S.A. ✮✮,73.0%,607808
43743,9400290 TOMAX SRL ✮✮,65.0%,607329
43743,9400290 TOMAX SRL ✮✮,63.9%,607329
43745,9400893 COMPLEJO ALIMENTICIO SAN SALVADOR SA ,0.0%,607434
43745,9400893 COMPLEJO ALIMENTICIO SAN SALVADOR SA ,0.0%,607434
43718,9403326 ALBERTO J SPINSANTI SRL ,0.0%,605752
