Número de documento,Nombre,GP,ID
41188,1650 ARAG ARGENTINA SA,62.0%,436260
41189,9400137 MUZO ENRIQUE DARIO,22.4%,436261
41193,94010 VISUAR SA,0.0%,436563
41193,94010 VISUAR SA,0.0%,436563
41193,94010 VISUAR SA,0.0%,436563
41194,6733 CARLOS ANIBAL SCIALPI,47.6%,436577
41195,9401339 QUICKFOOD S.A.,50.5%,436681
41200,4353 SMOVIR LUIS ALBERTO  SMOVIR ERNESTO SMOVIR EDUARDO SH,43.3%,436682
41200,4353 SMOVIR LUIS ALBERTO  SMOVIR ERNESTO SMOVIR EDUARDO SH,74.4%,436682
41196,9400182 IDRIS PATAGONIA SA,38.8%,436784
41199,9400507 ALIMENTARIA MONTE CRISTO SRL,46.6%,436785
41201,2660 VICUNHA ARGENTINA SA (Tintoreria Ullum),38.0%,436786
41201,2660 VICUNHA ARGENTINA SA (Tintoreria Ullum),34.7%,436786
41197,4095 REFINERIA DEL CENTRO SA,38.0%,436887
41198,9400856 G P V SOCIEDAD ANONIMA (GRUPO PIERO),60.5%,436987
41202,814 OBLAK HNOS SACIFI,31.2%,437200
41204,5019 GRANJA TRES ARROYOS SACAFEI,71.8%,437201
41204,5019 GRANJA TRES ARROYOS SACAFEI,71.9%,437201
41203,18321 PLANTA FAENADORA DE SUPERMERCADOS TOLEDO SA,0.0%,437300
