Número de documento,Nombre,GP,ID
40804,3046 ALTA ROTACION SRL,36.4%,413805
40805,9400182 IDRIS PATAGONIA SA,42.7%,413908
40806,4516 RAPECA ARGENTINA SA,36.4%,414011
40808,9400018 SEND SRL,50.5%,414012
40812,3363 GUALTIERI HNOS SA,41.5%,414014
40814,4874 TIENDA DE AROMAS SRL,46.1%,414015
40807,15 IND. JOHN DEERE ARGENTINA S.A.,60.3%,414112
40810,15 IND. JOHN DEERE ARGENTINA S.A.,56.4%,414113
40811,15 IND. JOHN DEERE ARGENTINA S.A.,52.3%,414114
40813,15 IND. JOHN DEERE ARGENTINA S.A.,55.6%,414115
