Número de documento,Nombre,GP,ID
40946,12877 BRIKET SA,54.3%,422784
40947,3089 ARNEG ARGENTINA SA,63.2%,422785
40947,3089 ARNEG ARGENTINA SA,60.5%,422785
40947,3089 ARNEG ARGENTINA SA,62.1%,422785
40949,831 COLFER INDUSTRIAL SH,26.5%,422921
40950,9401445 HILOS PLASTICOS SA,-94.1%,423131
40951,969 COTO C.I.C.S.A.,100.0%,423132
40951,969 COTO C.I.C.S.A.,0.0%,423132
40951,969 COTO C.I.C.S.A.,0.0%,423132
40951,969 COTO C.I.C.S.A.,0.0%,423132
40951,969 COTO C.I.C.S.A.,0.0%,423132
40951,969 COTO C.I.C.S.A.,0.0%,423132
