Número de documento,Nombre,GP,ID
39854,3051 FRIMETAL S.A.,72.0%,340799
39855,3642 PINAR SA,61.0%,340915
39855,3642 PINAR SA,73.0%,340915
39857,682 MAYO TRANSFORMADORES S.R.L.,46.0%,340916
39857,682 MAYO TRANSFORMADORES S.R.L.,83.0%,340916
39859,682 MAYO TRANSFORMADORES S.R.L.,46.0%,340917
39859,682 MAYO TRANSFORMADORES S.R.L.,83.0%,340917
39856,583 TERRAGENE SA,55.0%,341016
39858,5095 JUAN J BAIML E HIJOS SRL,72.0%,341017
39860,1499 FAIART ARGENTINA SA,54.0%,341018
39860,1499 FAIART ARGENTINA SA,58.0%,341018
39860,1499 FAIART ARGENTINA SA,56.0%,341018
39861,1499 FAIART ARGENTINA SA,56.0%,341019
