Número de documento,Nombre,GP,ID
42734,1028 VIPAL SA ✮✮,39.1%,532042
42740,1029 DREAN SA ,36.1%,532249
42741,1029 DREAN SA ,36.1%,532250
42742,1029 DREAN SA ,37.1%,532251
42744,12787 FLEXCOLOR SRL ✮✮,39.8%,532355
42732,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,52.5%,532025
42733,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,51.7%,532027
42743,3046 ALTA ROTACION SRL ,37.8%,532253
42735,4089 SOBRERO Y CAGNOLO SA ✮✮,38.3%,532144
42737,583 TERRAGENE SA ✮✮,55.5%,532043
42739,583 TERRAGENE SA ✮✮,55.5%,532248
42727,9402290 BI MERCANTIL SAS ✮✮,34.5%,531465
