Número de documento,Nombre,GP,ID
40815,15 IND. JOHN DEERE ARGENTINA S.A.,89.3%,414152
40841,9402290 BI MERCANTIL SAS,47.8%,415809
40841,9402290 BI MERCANTIL SAS,55.3%,415809
40842,2515 CONGELADOS ARTICO SA,42.2%,415810
40843,4111 INDUSTRIALIZADORA S.A.,37.8%,415811
40844,4782 OFFAL EXP SA,46.1%,415812
40844,4782 OFFAL EXP SA,39.7%,415812
40837,9400469 MAROLIO SA,0.0%,415908
40838,3581 ARGENSUN SA,0.0%,416010
40838,3581 ARGENSUN SA,0.0%,416010
40839,722 EXPORTADOR DE HAMBURGUESAS ARGENTINAS SA,0.0%,416012
40839,722 EXPORTADOR DE HAMBURGUESAS ARGENTINAS SA,0.0%,416012
40840,9401555 ADECO AGROPECUARIA S.A.,0.0%,416014
