Número de documento,Nombre,GP,ID
40049,3096 FRECICAR SRL,85.0%,356254
40110,3051 FRIMETAL S.A.,52.0%,359741
40110,3051 FRIMETAL S.A.,40.0%,359741
40110,3051 FRIMETAL S.A.,72.0%,359741
40111,3089 ARNEG ARGENTINA S.A.,63.0%,359870
40111,3089 ARNEG ARGENTINA S.A.,61.0%,359870
40111,3089 ARNEG ARGENTINA S.A.,64.0%,359870
40111,3089 ARNEG ARGENTINA S.A.,62.0%,359870
40113,9400856 G P V SOCIEDAD ANONIMA (GRUPO PIERO),100.0%,359871
40112,3089 ARNEG ARGENTINA S.A.,73.0%,359972
40115,2020 RETENES SAV SA,59.0%,359995
40116,3598 DEL VALLE EMBALAJES SRL,52.0%,360095
40117,132 MAHLE VALVULAS DE ARGENTINA SA,97.0%,360096
