Número de documento,Nombre,GP,ID
42103,3086 MULTIORIGINAL PARTS SA,44.5%,491416
42104,4089 SOBRERO Y CAGNOLO SA,43.8%,491666
42105,9400079 PESQUERA SANTA CRUZ SA,45.1%,491774
42106,9400716 RAFAELA ALIMENTOS SA,42.3%,491775
42107,12849 FERRERO ARGENTINA SA,45.1%,491884
42108,1412 F R I A R SA,45.1%,491885
42109,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A.,45.4%,491886
42110,3051 FRIMETAL S.A.,30.9%,492005
42110,3051 FRIMETAL S.A.,61.8%,492005
42110,3051 FRIMETAL S.A.,61.4%,492005
42110,3051 FRIMETAL S.A.,33.7%,492005
42111,9400962 CRYSTAL-ICE SRL,28.2%,492006
