Número de documento,Nombre,GP,ID
40069,143 EPTA ARGENTINA S.A.,,55.0%
40086,4674 GIORNO S A (GRUPO VALASTRO),,100.0%
40087,4381 IBERCONSA DE ARGENTINA SA,,100.0%
40088,4674 GIORNO S A (GRUPO VALASTRO),,100.0%
40089,132 MAHLE VALVULAS DE ARGENTINA SA,,100.0%
40090,4381 IBERCONSA DE ARGENTINA SA,,100.0%
40091,690 CEVA DE ARGENTINA SRL,,100.0%
40092,9400962 CRYSTAL-ICE SRL,,100.0%
40093,2410 LUIS SOLIMENO E HIJOS SA,,100.0%
40094,9400716 RAFAELA ALIMENTOS SA,,100.0%
40095,50 DADA S.A.,,100.0%
40096,2515 CONGELADOS ARTICO SA,,100.0%
