Número de documento,Nombre,GP,ID
43303,300 GESTAMP CORDOBA S.A. ✮✮✮,75.8%,571215
43320,300 GESTAMP CORDOBA S.A. ✮✮✮,75.8%,572578
43321,300 GESTAMP CORDOBA S.A. ✮✮✮,75.8%,572579
43322,300 GESTAMP CORDOBA S.A. ✮✮✮,75.8%,572580
43323,300 GESTAMP CORDOBA S.A. ✮✮✮,75.8%,572581
43324,300 GESTAMP CORDOBA S.A. ✮✮✮,75.8%,572582
43325,300 GESTAMP CORDOBA S.A. ✮✮✮,75.8%,572583
43317,3089 ARNEG ARGENTINA S.A. ✮✮,42.6%,572471
43317,3089 ARNEG ARGENTINA S.A. ✮✮,39.9%,572471
43316,9400115 BEST COLD SRL ✮✮,35.1%,572370
43316,9400115 BEST COLD SRL ✮✮,9.6%,572370
43319,9400816 MORELLI SRL ✮✮,44.0%,572472
43319,9400816 MORELLI SRL ✮✮,13.4%,572472
