Número de documento,Nombre,GP,ID
43062,178 DROGUERIA DEL SUD S.A. ✮✮,33.0%,553025
43063,178 DROGUERIA DEL SUD S.A. ✮✮,33.0%,553026
43064,178 DROGUERIA DEL SUD S.A. ✮✮,33.0%,553027
43065,178 DROGUERIA DEL SUD S.A. ✮✮,33.0%,553028
43065,178 DROGUERIA DEL SUD S.A. ✮✮,18.9%,553028
43066,178 DROGUERIA DEL SUD S.A. ✮✮,33.0%,553029
43066,178 DROGUERIA DEL SUD S.A. ✮✮,18.9%,553029
43067,178 DROGUERIA DEL SUD S.A. ✮✮,33.0%,553030
43068,178 DROGUERIA DEL SUD S.A. ✮✮,33.0%,553031
43069,178 DROGUERIA DEL SUD S.A. ✮✮,33.0%,553032
43070,178 DROGUERIA DEL SUD S.A. ✮✮,33.0%,553033
43059,3051 FRIMETAL S.A. ,33.9%,553022
43060,3051 FRIMETAL S.A. ,58.3%,553023
43061,3051 FRIMETAL S.A. ,35.6%,553024
43071,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,65.2%,553034
43072,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,64.8%,553135
43072,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,51.6%,553135
43072,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,46.3%,553135
43073,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,65.2%,553136
43073,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,61.9%,553136
43056,827 GONVARRI ARGENTINA SA ✮✮,54.9%,552786
43074,9400945 LAMED S.A. ✮✮,67.3%,553140
