Número de documento,Nombre,GP,ID
40289,9400716 RAFAELA ALIMENTOS SA,52.0%,374374
40290,3096 FRECICAR SRL,52.0%,374375
40291,9400962 CRYSTAL-ICE SRL,100.0%,374376
40292,4636 FRIGORIFICO BERMEJO SA,0.0%,374491
40293,260 SUCESION DE BARCIA CLAUDIO RODRIGO,56.0%,374492
40293,260 SUCESION DE BARCIA CLAUDIO RODRIGO,48.0%,374492
40293,260 SUCESION DE BARCIA CLAUDIO RODRIGO,51.0%,374492
40297,9400716 RAFAELA ALIMENTOS SA,48.0%,374493
40295,9400716 RAFAELA ALIMENTOS SA,48.0%,374606
40296,1171 AUTOSAL SA,48.0%,374607
40298,4048 EL EMPORIO DE LA GOMA SRL,54.0%,374608
