Número de documento,Nombre,GP,ID
43693,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,33.3%,603809
43695,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,72.1%,603810
43695,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,75.0%,603810
43695,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,67.7%,603810
43705,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,48.1%,604630
43704,1499 FAIART ARGENTINA SA ✮✮,64.7%,604522
43556,1606 DANES SRL ✮✮,70.3%,592796
43702,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,47.4%,604214
43702,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,46.9%,604214
43690,3494 TECHNO PACK DE MASCHERPA MARIA PAULA ,57.3%,603568
43699,4 BEROWOOD SRL ✮✮✮✮,67.9%,604060
43699,4 BEROWOOD SRL ✮✮✮✮,45.2%,604060
43699,4 BEROWOOD SRL ✮✮✮✮,41.1%,604060
43699,4 BEROWOOD SRL ✮✮✮✮,54.6%,604060
43701,4398 PAMPA FISH SA ✮✮,44.7%,604061
43686,449 DITEC S R L ,54.1%,603356
43686,449 DITEC S R L ,54.4%,603356
43687,51 CANALE SRL ,63.5%,603458
43660,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA ✮✮,49.5%,600892
43703,682 MAYO TRANSFORMADORES S.R.L. ✮✮,72.7%,604378
43707,88 LACTEOS PUYEHUE S.R.L. ,99.8%,604864
43707,88 LACTEOS PUYEHUE S.R.L. ,60.1%,604864
43707,88 LACTEOS PUYEHUE S.R.L. ,50.2%,604864
43708,9400079 PESQUERA SANTA CRUZ SA ,51.2%,604977
43706,9400962 CRYSTAL-ICE SRL ✮✮,62.7%,604731
43692,9402343 ACERO PERFIL SA ✮✮,36.3%,603767
43692,9402343 ACERO PERFIL SA ✮✮,61.7%,603767
43684,9403281 GALARZA CLAUDIO DAMIAN ,-91.8%,602994
