Número de documento,Nombre,GP,ID
43393,1038 JACOBO SZWOM E HIJOS SAIC ✮✮✮,31.6%,579333
43394,1131 DELOS SRL ,0.0%,579433
43395,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,75.5%,579444
43395,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,75.0%,579444
43395,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,65.2%,579444
43397,3089 ARNEG ARGENTINA S.A. ✮✮,54.1%,579672
43397,3089 ARNEG ARGENTINA S.A. ✮✮,76.5%,579672
43397,3089 ARNEG ARGENTINA S.A. ✮✮,45.0%,579672
43397,3089 ARNEG ARGENTINA S.A. ✮✮,26.7%,579672
43396,9400962 CRYSTAL-ICE SRL ✮✮,53.8%,579559
