Número de documento,Nombre,GP,ID
41469,827 GONVARRI ARGENTINA SA,0.0%,452310
41469,827 GONVARRI ARGENTINA SA,0.0%,452310
41469,827 GONVARRI ARGENTINA SA,0.0%,452310
41470,3089 ARNEG ARGENTINA S.A.,8.0%,452313
41470,3089 ARNEG ARGENTINA S.A.,7.9%,452313
41470,3089 ARNEG ARGENTINA S.A.,7.9%,452313
41470,3089 ARNEG ARGENTINA S.A.,8.1%,452313
41470,3089 ARNEG ARGENTINA S.A.,8.1%,452313
41472,1067 DIPAC SA,46.0%,452314
41472,1067 DIPAC SA,50.0%,452314
41471,2492 FRIGORIFICO ALBERDI SA,42.9%,452514
