Número de documento,Nombre,GP,ID
43754,1029 DREAN SA ,57.1%,608431
43760,1029 DREAN SA ,38.5%,608432
43762,1029 DREAN SA ,39.5%,608434
43756,1029 DREAN SA ,34.0%,608685
43757,1029 DREAN SA ,22.5%,608686
43759,1029 DREAN SA ,38.5%,608807
43766,12787 FLEXCOLOR SRL ✮✮,54.1%,609031
43763,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,48.8%,608332
43758,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,52.3%,608806
43761,2790 DPM S.A. ,47.5%,608433
43761,2790 DPM S.A. ,43.8%,608433
43761,2790 DPM S.A. ,29.4%,608433
43746,51 CANALE SRL ,0.0%,607435
43746,51 CANALE SRL ,0.0%,607435
43746,51 CANALE SRL ,0.0%,607435
43746,51 CANALE SRL ,0.0%,607435
43764,860 RIELES Y COSAS S.A. ✮✮,67.8%,608928
43745,9400893 COMPLEJO ALIMENTICIO SAN SALVADOR SA ,0.0%,607434
43745,9400893 COMPLEJO ALIMENTICIO SAN SALVADOR SA ,0.0%,607434
43767,9400959 PANIFICADORA ESTADIO SA ,60.0%,609131
43767,9400959 PANIFICADORA ESTADIO SA ,62.9%,609131
43753,9403325 AZUL AGRUPACION DE COLABORACION EMPRESARIA ,52.0%,608331
43753,9403325 AZUL AGRUPACION DE COLABORACION EMPRESARIA ,23.3%,608331
43718,9403326 ALBERTO J SPINSANTI SRL ,0.0%,605752
43755,9403335 VOTTERO S.R.L. ,69.7%,608565
