Número de documento,Nombre,GP,ID
41182,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A.,48.8%,436036
41188,1650 ARAG ARGENTINA SA,62.0%,436260
41189,9400137 MUZO ENRIQUE DARIO,22.4%,436261
41190,6359 ASOCIACION COLEGIO ADVENTISTA DEL PLATA,0.0%,436552
41191,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,35.6%,436555
41192,6467 INDUSTRIAS JUAN F SECCO S.A.,5.8%,436560
41193,94010 VISUAR SA,0.0%,436563
41193,94010 VISUAR SA,0.0%,436563
41193,94010 VISUAR SA,0.0%,436563
41194,6733 CARLOS ANIBAL SCIALPI,47.6%,436577
41195,9401339 QUICKFOOD S.A.,50.5%,436681
41200,4353 SMOVIR LUIS ALBERTO  SMOVIR ERNESTO SMOVIR EDUARDO SH,43.3%,436682
41200,4353 SMOVIR LUIS ALBERTO  SMOVIR ERNESTO SMOVIR EDUARDO SH,74.4%,436682
41196,9400182 IDRIS PATAGONIA SA,38.8%,436784
41199,9400507 ALIMENTARIA MONTE CRISTO SRL,46.6%,436785
41201,2660 VICUNHA ARGENTINA SA (Tintoreria Ullum),38.0%,436786
41201,2660 VICUNHA ARGENTINA SA (Tintoreria Ullum),34.7%,436786
41197,4095 REFINERIA DEL CENTRO SA,38.0%,436887
41198,9400856 G P V SOCIEDAD ANONIMA (GRUPO PIERO),60.5%,436987
