Número de documento,Nombre,GP,ID
42313,1029 DREAN SA ,36.6%,506963
42318,1029 DREAN SA ,36.6%,507067
42320,1029 DREAN SA ,49.1%,507068
42321,1029 DREAN SA ,36.6%,507069
42323,1029 DREAN SA ,36.5%,507070
42324,1029 DREAN SA ,46.2%,507072
42326,132 MAHLE VALVULAS DE ARGENTINA SA ,43.8%,507074
42314,3051 FRIMETAL S.A. ,25.5%,506964
42316,3051 FRIMETAL S.A. ,23.7%,507065
42317,3051 FRIMETAL S.A. ,24.1%,507066
42325,3089 ARNEG ARGENTINA S.A. ✮✮,45.0%,507073
42315,4395 FABIANO GABRIEL ✮✮,26.4%,506965
42327,9400536 MILKAUT SA ✮✮,44.0%,507075
42319,9402328 ARGENPACK CORRUGADOS SA ✮✮,71.3%,506966
