Número de documento,Nombre,GP,ID
43693,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,33.3%,603809
43693,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,62.4%,603809
43697,1171 AUTOSAL SA ✮✮,99.6%,603811
43697,1171 AUTOSAL SA ✮✮,99.6%,603811
43695,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,72.1%,603810
43695,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,75.0%,603810
43695,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,67.7%,603810
43694,15294 PROMAPLA SRL ,64.8%,603922
43556,1606 DANES SRL ✮✮,70.3%,592796
43682,1783 A & C SOLUCIONES SA ✮✮✮✮,63.8%,602655
43691,2561 LAGOMARSINO SA ,53.0%,603667
43690,3494 TECHNO PACK DE MASCHERPA MARIA PAULA ,57.3%,603568
43686,449 DITEC S R L ,54.1%,603356
43686,449 DITEC S R L ,54.4%,603356
43687,51 CANALE SRL ,63.5%,603458
43660,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA ✮✮,49.5%,600892
43692,9402343 ACERO PERFIL SA ✮✮,36.3%,603767
43692,9402343 ACERO PERFIL SA ✮✮,61.7%,603767
43684,9403281 GALARZA CLAUDIO DAMIAN ,-91.8%,602994
