Número de documento,Nombre,GP,ID
41328,9401221 COOMARPES LTDA,-1.7%,445306
41330,4733 TECNOSISTEM SRL,2.6%,445307
41331,132 MAHLE VALVULAS DE ARGENTINA SA,46.8%,445308
41329,5087 SARMIENTO HECTOR DAVID,0.0%,445411
41329,5087 SARMIENTO HECTOR DAVID,0.0%,445411
41329,5087 SARMIENTO HECTOR DAVID,0.0%,445411
41329,5087 SARMIENTO HECTOR DAVID,0.0%,445411
41332,1499 FAIART ARGENTINA SA,59.0%,445412
41332,1499 FAIART ARGENTINA SA,58.1%,445412
41332,1499 FAIART ARGENTINA SA,58.8%,445412
41334,9401272 RED CHAMBER ARGENTINA SA,48.7%,445513
41334,9401272 RED CHAMBER ARGENTINA SA,46.1%,445513
41336,4010 ASIR SA (DISTRISUR),0.0%,445651
41336,4010 ASIR SA (DISTRISUR),63.5%,445651
41337,920 DMED S.R.L.,29.8%,445855
