Número de documento,Nombre,GP,ID
41724,3086 MULTIORIGINAL PARTS SA,41.1%,468192
41725,1606 DANES SRL,66.6%,468417
41726,4687 ACUERDOS SRL,44.4%,468446
41726,4687 ACUERDOS SRL,100.0%,468446
41728,1067 DIPAC SA,99.9%,468447
41727,183 OLIVERO ARIEL Y DARIO SH,27.4%,468546
41727,183 OLIVERO ARIEL Y DARIO SH,38.0%,468546
41727,183 OLIVERO ARIEL Y DARIO SH,29.5%,468546
41729,9400945 LAMED S.A.,42.3%,468547
41730,9400366 LACTEOS AURORA SRL,0.0%,468724
41730,9400366 LACTEOS AURORA SRL,0.0%,468724
41731,9401925 INDUSTRIAS FRIGORIFICAS RECREO SAIC,38.6%,468728
41732,682 MAYO TRANSFORMADORES S.R.L.,31.0%,468735
