Número de documento,Nombre,GP,ID
40259,9400096 REBOZADOS HORNEADOS SA,51.0%,371759
40263,9401302 ABONIZIO CARLOS ALEJANDRO,35.0%,371760
40261,3769 GAROFOLI CONSTRUCCIONES SRL,52.0%,371961
40261,3769 GAROFOLI CONSTRUCCIONES SRL,81.0%,371961
40261,3769 GAROFOLI CONSTRUCCIONES SRL,54.0%,371961
40261,3769 GAROFOLI CONSTRUCCIONES SRL,55.0%,371961
40261,3769 GAROFOLI CONSTRUCCIONES SRL,56.0%,371961
40261,3769 GAROFOLI CONSTRUCCIONES SRL,50.0%,371961
40262,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,83.0%,371980
40264,9400254 SODECAR SA,50.0%,371998
40266,60 INGERSOLL ARGENTINA S.A.,83.0%,372277
40268,60 INGERSOLL ARGENTINA S.A.,83.0%,372279
