Número de documento,Nombre,GP,ID
43475,2790 DPM S.A. ✮✮,0.0%,585631
43475,2790 DPM S.A. ✮✮,19.5%,585631
43479,430 EMPAQUE S.A. ✮✮,53.1%,585993
43479,430 EMPAQUE S.A. ✮✮,31.1%,585993
43478,474 ARRE BEEF S.A. ,44.2%,585881
43478,474 ARRE BEEF S.A. ,59.0%,585881
43477,9400935 PGB S.A (WINDY) ,0.0%,585836
43477,9400935 PGB S.A (WINDY) ,0.0%,585836
43476,9401928 MAFRALAC ALIMENTICIA S.R.L. ,56.1%,585736
43476,9401928 MAFRALAC ALIMENTICIA S.R.L. ,54.8%,585736
43481,9401929 PETROPACK S.A. ✮✮,27.2%,586095
43481,9401929 PETROPACK S.A. ✮✮,43.8%,586095
