Número de documento,Nombre,GP,ID
42456,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,35.7%,515722
42456,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,34.7%,515722
42456,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,40.2%,515722
42457,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,35.7%,515727
42457,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,34.7%,515727
42457,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,40.2%,515727
42458,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,35.7%,515728
42458,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,34.7%,515728
42459,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,40.2%,515731
42460,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,40.2%,515732
42461,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,54.2%,515739
42461,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,46.9%,515739
42462,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,54.2%,515740
