Número de documento,Nombre,GP,ID
43709,1165 MACOSER SA ✮✮,70.7%,605213
43711,3255 JOSE LLENES SACIF ✮✮,55.2%,605313
43716,3363 GUALTIERI HNOS SA ✮✮,63.9%,605515
43712,3922 EMPRECO ARGENTINA DE NICOLAS C DELENIKAS ✮✮✮,50.1%,605413
43710,4894 VANOLI Y CIA SA ✮✮,55.2%,605314
43713,655 SWIFT SA ARGENTINA ✮✮,64.8%,605414
43714,655 SWIFT SA ARGENTINA ✮✮,64.8%,605415
43715,655 SWIFT SA ARGENTINA ✮✮,64.8%,605416
43719,9400182 IDRIS PATAGONIA SA ,57.6%,605634
43717,9402414 TRAVAGLIANTE RODOLFO CARLOS ✮✮✮✮,46.6%,605633
