Número de documento,Nombre,GP,ID
40014,9401339 QUICKFOOD S.A.,68.0%,353181
40017,272 TALLERES METALURGICOS BAMBI S.A.,34.0%,353182
40017,272 TALLERES METALURGICOS BAMBI S.A.,43.0%,353182
40017,272 TALLERES METALURGICOS BAMBI S.A.,42.0%,353182
40017,272 TALLERES METALURGICOS BAMBI S.A.,33.0%,353182
40017,272 TALLERES METALURGICOS BAMBI S.A.,71.0%,353182
40015,272 TALLERES METALURGICOS BAMBI S.A.,43.0%,353281
40015,272 TALLERES METALURGICOS BAMBI S.A.,42.0%,353281
40015,272 TALLERES METALURGICOS BAMBI S.A.,33.0%,353281
40016,3922 EMPRECO ARGENTINA DE NICOLAS C DELENIKAS,47.0%,353381
