Número de documento,Nombre,GP,ID
43252,104 A-EVANGELISTA SA ,92.9%,567781
43260,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,75.7%,568493
43260,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,65.2%,568493
43256,1412 F R I A R SA ,50.0%,568153
43261,3811 POSCA EMPAQUES SRL ,0.0%,568605
43261,3811 POSCA EMPAQUES SRL ,0.0%,568605
43261,3811 POSCA EMPAQUES SRL ,0.0%,568605
43261,3811 POSCA EMPAQUES SRL ,0.0%,568605
43254,4381 IBERCONSA DE ARGENTINA SA ,50.0%,568052
43255,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,61.6%,568152
43255,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,70.1%,568152
43255,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,50.8%,568152
43258,655 SWIFT SA ARGENTINA ✮✮,57.0%,568281
43259,655 SWIFT SA ARGENTINA ✮✮,50.4%,568389
43249,89 PEUGEOT CITROEN ARGENTINA S.A. ,56.2%,567570
43262,9402652 SOUTHERN MEAT SRL ,36.5%,568606
