Número de documento,Nombre,GP,ID
40412,583 TERRAGENE SA,55.0%,383528
40413,9402185 MONCHAMP INDUSTRIAS SRL,34.0%,383879
40414,132 MAHLE VALVULAS DE ARGENTINA SA,68.0%,384325
40414,132 MAHLE VALVULAS DE ARGENTINA SA,65.0%,384325
40414,132 MAHLE VALVULAS DE ARGENTINA SA,62.0%,384325
40415,9400523 SUCESORES DE ALFREDO WILLINER SA,0.0%,384427
40415,9400523 SUCESORES DE ALFREDO WILLINER SA,0.0%,384427
40415,9400523 SUCESORES DE ALFREDO WILLINER SA,0.0%,384427
40415,9400523 SUCESORES DE ALFREDO WILLINER SA,0.0%,384427
40415,9400523 SUCESORES DE ALFREDO WILLINER SA,0.0%,384427
