Número de documento,Nombre,GP,ID
43657,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,0.0%,600709
43657,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,0.0%,600709
43657,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,0.0%,600709
43657,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,0.0%,600709
43657,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,0.0%,600709
43657,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,0.0%,600709
43657,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,0.0%,600709
43657,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,0.0%,600709
43556,1606 DANES SRL ✮✮,70.3%,592796
43642,3089 ARNEG ARGENTINA S.A. ✮✮,100.0%,599746
43660,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA ✮✮,49.5%,600892
43669,9400141 SANFILIPPO NATALIA ,61.0%,601660
43654,9403277 FUMISCOR SA ✮✮,0.0%,600479
