Número de documento,Nombre,GP,ID
43278,1499 FAIART ARGENTINA SA ✮✮,55.3%,569047
43268,178 DROGUERIA DEL SUD S.A. ✮✮,33.2%,568907
43269,178 DROGUERIA DEL SUD S.A. ✮✮,33.2%,568912
43270,178 DROGUERIA DEL SUD S.A. ✮✮,33.2%,568918
43271,178 DROGUERIA DEL SUD S.A. ✮✮,33.2%,568920
43273,178 DROGUERIA DEL SUD S.A. ✮✮,33.2%,569038
43274,178 DROGUERIA DEL SUD S.A. ✮✮,33.2%,569039
43275,178 DROGUERIA DEL SUD S.A. ✮✮,33.2%,569040
43276,178 DROGUERIA DEL SUD S.A. ✮✮,33.2%,569045
43277,178 DROGUERIA DEL SUD S.A. ✮✮,33.2%,569046
43272,18293 DULCOR SA ✮✮,50.2%,568938
43272,18293 DULCOR SA ✮✮,53.8%,568938
43279,3089 ARNEG ARGENTINA S.A. ✮✮,38.1%,569048
