Número de documento,Nombre,GP,ID
40540,9401909 FRIGORIFICO MONTECARLO SOCIEDAD ANONIMA,45.0%,394660
40540,9401909 FRIGORIFICO MONTECARLO SOCIEDAD ANONIMA,48.4%,394660
40542,9400856 G P V SOCIEDAD ANONIMA (GRUPO PIERO),62.8%,394810
40543,132 MAHLE VALVULAS DE ARGENTINA SA,64.2%,394811
40543,132 MAHLE VALVULAS DE ARGENTINA SA,61.8%,394811
40544,9401339 QUICKFOOD S.A.,64.0%,394915
40545,86 EST GRAFICO IMPRESORES SA,99.9%,395021
40546,5019 GRANJA TRES ARROYOS SACAFEI,59.8%,395022
40546,5019 GRANJA TRES ARROYOS SACAFEI,62.1%,395022
40546,5019 GRANJA TRES ARROYOS SACAFEI,70.8%,395022
40547,5019 GRANJA TRES ARROYOS SACAFEI,70.8%,395128
