Número de documento,Nombre,GP,ID
40314,9400945 LAMED S.A.,50.0%,375723
40315,279 HONDA MOTOR DE ARGENTINA S.A.,62.0%,375724
40316,12787 FLEXCOLOR SRL,40.0%,375947
40316,12787 FLEXCOLOR SRL,34.0%,375947
40317,3598 DEL VALLE EMBALAJES SRL,47.0%,376047
40317,3598 DEL VALLE EMBALAJES SRL,51.0%,376047
40317,3598 DEL VALLE EMBALAJES SRL,51.0%,376047
40318,9401715 ELABORADORA DE PRODUCTOS CARNICOS CARCARAÑA S.A.,49.0%,376147
40321,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,61.0%,376416
40322,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,64.0%,376417
40324,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,73.0%,376419
