Número de documento,Nombre,GP,ID
41947,6218 SINTECROM SAIC,67.4%,480860
41948,9402942 CABAÑA EL FORTIN S.A.,63.3%,480966
41948,9402942 CABAÑA EL FORTIN S.A.,60.6%,480966
41949,9400309 MENOYO S.A.,46.8%,480968
41950,1386 FRIGORIFICO PALADINI SA,37.8%,480969
41951,1386 FRIGORIFICO PALADINI SA,37.8%,480971
41952,1171 AUTOSAL SA,41.9%,480973
41952,1171 AUTOSAL SA,47.2%,480973
41953,3255 JOSE LLENES SACIF,38.9%,480975
41955,178 DROGUERIA DEL SUD S.A.,46.6%,481128
41957,178 DROGUERIA DEL SUD S.A.,46.6%,481232
41958,178 DROGUERIA DEL SUD S.A.,46.6%,481234
41959,178 DROGUERIA DEL SUD S.A.,46.6%,481235
41959,178 DROGUERIA DEL SUD S.A.,19.2%,481235
41960,178 DROGUERIA DEL SUD S.A.,46.6%,481236
41960,178 DROGUERIA DEL SUD S.A.,19.2%,481236
41961,178 DROGUERIA DEL SUD S.A.,46.6%,481238
41962,1171 AUTOSAL SA,0.0%,481248
41963,2410 LUIS SOLIMENO E HIJOS SA,43.9%,481249
41964,4636 FRIGORIFICO BERMEJO SA,41.2%,481250
41965,4381 IBERCONSA DE ARGENTINA SA,0.0%,481454
