Número de documento,Nombre,GP,ID
41225,1029 DREAN SA,35.2%,438623
41226,9400017 SPECIALIZED BICYCLE COMPONENTS ARGENTINA S.R.L.,62.3%,438624
41229,862 ZF ARGENTINA S.A.,64.9%,438625
41227,1029 DREAN SA,34.2%,438743
41228,1029 DREAN SA,34.2%,438745
41230,1029 DREAN SA,28.8%,438746
41231,1029 DREAN SA,48.2%,438747
41232,1029 DREAN SA,28.8%,438749
41233,1029 DREAN SA,28.8%,438750
41234,1029 DREAN SA,34.2%,438752
41235,1029 DREAN SA,28.8%,438755
41236,1029 DREAN SA,34.2%,438756
41237,1029 DREAN SA,28.8%,438757
41238,1029 DREAN SA,28.8%,438758
41239,1029 DREAN SA,34.2%,438759
41240,1029 DREAN SA,28.8%,438760
41242,1386 FRIGORIFICO PALADINI SA,40.0%,438867
