Número de documento,Nombre,GP,ID
43223,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,23.5%,566170
43223,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,32.3%,566170
43223,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,34.0%,566170
43224,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,23.5%,566392
43224,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,32.3%,566392
43224,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,34.0%,566392
43225,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,23.5%,566393
43225,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,32.3%,566393
43225,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,34.0%,566393
43226,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,23.5%,566394
43226,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,32.3%,566394
43226,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,34.0%,566394
43227,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,23.5%,566395
43227,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,32.3%,566395
43227,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,34.0%,566395
43228,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,23.5%,566396
43228,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,32.3%,566396
43228,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,34.0%,566396
43229,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,34.0%,566397
43230,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,34.0%,566398
43230,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,32.3%,566398
43230,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,23.5%,566398
43231,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,34.0%,566399
43232,9400609 PAN S COMPANY SA ✮✮,41.4%,566400
43232,9400609 PAN S COMPANY SA ✮✮,54.3%,566400
