Número de documento,Nombre,GP,ID
43040,1029 DREAN SA ,55.7%,551629
43044,321 FUMISCOR DE MARTINEZ BARNES DOMINGO ,100.0%,551817
43046,4229 TRADE COMMUNICATION SA ,54.0%,551978
43047,4229 TRADE COMMUNICATION SA ,54.0%,551979
43039,621 MANUEL LAJARA S.A. ✮✮✮,73.8%,551518
43045,9400907 AGROINDUSTRIAS CIALPIL SA ,40.8%,551860
43041,9400962 CRYSTAL-ICE SRL ✮✮,100.0%,551699
43042,9400962 CRYSTAL-ICE SRL ✮✮,29.0%,551700
43048,9402290 BI MERCANTIL SAS ✮✮,55.4%,551985
43037,9403268 GUGAGAS ENERGY SRL ,76.8%,551393
