Número de documento,Nombre,GP,ID
43237,1331 FRIGORIFICO QUALITA SA ✮✮✮✮,50.2%,567025
43243,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,26.3%,567030
43243,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,38.0%,567030
43243,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,25.5%,567030
43235,3757 PG HIDRAULICA SRL ✮✮✮,73.1%,566876
43241,67 FORD ARGENTINA S.C.A. ✮✮,0.0%,567128
43236,9400962 CRYSTAL-ICE SRL ✮✮,28.9%,566877
43242,9403252 EDUARDO GHERBEZZA S. A. S. ✮✮✮✮,42.1%,567029
43238,9403276 FAM-MA AUTOMOTIVE SOCIEDAD ANONIMA ,79.3%,567026
43239,9403277 FUMISCOR SA ,79.3%,567027
